id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
272,pair2,negative,ទឹកជំនន់ ជំងឺសារវាស្គាល់អាធ្លាក់រដូវភ្លៀងមកម្តង ២ដង វាចាប់ផ្តើមជួនកាលទៅវាស៊ីប៉ះថ្នាំពុលណាបង ក្របីនេះដល់ពេលជំងឺប៉ះថ្នាំពុលហើមតែពោះធម្មតា ប៉ះណាទៅឈឺប្រកាច់យកតែម្តង»។,ទឹក ជំនន់ ជំងឺ សារ ស្គាល់ អាធ្លាក់ រដូវ ភ្លៀង ម្តង ២ដង ចាប់ផ្តើម ជួនកាល ស៊ី ប៉ះ ថ្នាំ ពុល បង ក្របី ជំងឺ ប៉ះ ថ្នាំ ពុល ហើម ពោះ ធម្មតា ប៉ះ ឈឺ ប្រកាច់ យក តែម្តង,"['ទឹក', 'ជំនន់', 'ជំងឺ', 'សារ', 'ស្គាល់', 'អាធ្លាក់', 'រដូវ', 'ភ្លៀង', 'ម្តង', '២ដង', 'ចាប់ផ្តើម', 'ជួនកាល', 'ស៊ី', 'ប៉ះ', 'ថ្នាំ', 'ពុល', 'បង', 'ក្របី', 'ជំងឺ', 'ប៉ះ', 'ថ្នាំ', 'ពុល', 'ហើម', 'ពោះ', 'ធម្មតា', 'ប៉ះ', 'ឈឺ', 'ប្រកាច់', 'យក', 'តែម្តង']",44,30
274,pair2,positive,លើសពីនោះ លោកសង្ឃឹមថា ហ្វីលីពីននឹងក្លាយជាប្រទេសមួយដែលរួមចំណែកដល់ខិតខំប្រឹងប្រែង ដើម្បីស្វែងរកសន្តិភាពផងដែរ។,លើស សង្ឃឹម ហ្វីលីពីន ក្លាយជា ប្រទេស រួមចំណែក ខិតខំ ប្រឹងប្រែង ស្វែងរក សន្តិភាព ផងដែរ,"['លើស', 'សង្ឃឹម', 'ហ្វីលីពីន', 'ក្លាយជា', 'ប្រទេស', 'រួមចំណែក', 'ខិតខំ', 'ប្រឹងប្រែង', 'ស្វែងរក', 'សន្តិភាព', 'ផងដែរ']",21,11
275,pair2,negative,អ្នកស្រាវជ្រាវបានចាត់ទុកកូដដែលមាននៅក្នុងកម្មវិធី TikTok គឺវាស្មើនឹងការលួចដំឡើងកម្មវិធី keylogger ទៅក្នុងកម្មវិធីគេហទំព័រមួយចំនួន ដែលជនខិលខូចតែងតែប្រើដើម្បីលួចទាញយកទិន្នន័យរបស់អ្នកប្រើប្រាស់។,អ្នកស្រាវជ្រាវ ចាត់ទុក កូដ មាន នៅក្នុង កម្មវិធី TikTok ស្មើនឹង ការលួច ដំឡើង កម្មវិធី keylogger ទៅក្នុង កម្មវិធី គេហទំព័រ មួយចំនួន ជន ខិលខូច តែងតែ ប្រើ លួច ទាញយក ទិន្នន័យ អ្នកប្រើប្រាស់,"['អ្នកស្រាវជ្រាវ', 'ចាត់ទុក', 'កូដ', 'មាន', 'នៅក្នុង', 'កម្មវិធី', 'TikTok', 'ស្មើនឹង', 'ការលួច', 'ដំឡើង', 'កម្មវិធី', 'keylogger', 'ទៅក្នុង', 'កម្មវិធី', 'គេហទំព័រ', 'មួយចំនួន', 'ជន', 'ខិលខូច', 'តែងតែ', 'ប្រើ', 'លួច', 'ទាញយក', 'ទិន្នន័យ', 'អ្នកប្រើប្រាស់']",32,24
276,pair2,neutral,លើសពីនេះ ក៏ជាឱកាសផ្សព្វផ្សាយពីប្រធានបទរបស់កីឡាអាស៊ី ដែលផ្តោតសំខាន់ «កីឡាដើម្បីទាំងអស់គ្នា»។,លើស ឱកាស ផ្សព្វផ្សាយ ប្រធានបទ កីឡា អាស៊ី ផ្តោត សំខាន់ កីឡា ទាំងអស់,"['លើស', 'ឱកាស', 'ផ្សព្វផ្សាយ', 'ប្រធានបទ', 'កីឡា', 'អាស៊ី', 'ផ្តោត', 'សំខាន់', 'កីឡា', 'ទាំងអស់']",22,10
277,pair2,neutral,សាលារដ្ឋភាគច្រើនត្រូវបានគេមើលឃើញថានៅតំបន់ជនបទ។,សាលា រដ្ឋ ភាគ ច្រើន ត្រូវបាន មើលឃើញ តំបន់ ជនបទ,"['សាលា', 'រដ្ឋ', 'ភាគ', 'ច្រើន', 'ត្រូវបាន', 'មើលឃើញ', 'តំបន់', 'ជនបទ']",12,8
279,pair2,positive,បើព្រៃឈើត្រូវបានការពារ ប្រព័ន្ធអេកូឡូស៊ីក៏នឹងដំណើរការបានល្អ ដែលអាចផ្តល់នូវអត្ថប្រយោជន៍ជាច្រើនដែលរួមមាន៖,ព្រៃឈើ ត្រូវបាន ការពារ ប្រព័ន្ធ អេកូឡូស៊ី ដំណើរការ ល្អ ផ្តល់ នូវ អត្ថប្រយោជន៍ ជាច្រើន រួម មាន៖,"['ព្រៃឈើ', 'ត្រូវបាន', 'ការពារ', 'ប្រព័ន្ធ', 'អេកូឡូស៊ី', 'ដំណើរការ', 'ល្អ', 'ផ្តល់', 'នូវ', 'អត្ថប្រយោជន៍', 'ជាច្រើន', 'រួម', 'មាន៖']",20,13
280,pair2,neutral,ក្នុងករណីបែបនេះថិរវេលាសម្រាប់សកម្មភាពត្រូវបានប៉ាន់ប្រមាណដោយរូបមន្ត,ករណី បែប ថិរ វេលា សកម្មភាព ត្រូវបាន ប៉ាន់ប្រមាណ រូប មន្ត,"['ករណី', 'បែប', 'ថិរ', 'វេលា', 'សកម្មភាព', 'ត្រូវបាន', 'ប៉ាន់ប្រមាណ', 'រូប', 'មន្ត']",13,9
282,pair2,positive,ធម្មជាតិជាដើមឈើគឺល្អបែបនេះឯង ពួកគេប្រឹងប្រែង ដុះ ប្រឹងប្រែងរស់ តាមធម្មជាតិរបស់ពួកគេ រស់ដោយមិនបៀតបៀនគ្នា កេងប្រវ័ញ្ចគ្មា សម្លាប់គ្នាដើម្បីប្រយោជន៍ខ្លួន រស់តាមលទ្ធភាព ការតស៊ូរបស់ពួកគេ ដើម្បីសំរបតាម ធម្មជាតិ បើទោះជាមានការប្រែប្រួល ជាបន្តបន្ទាប់យ៉ាងណាក៏ដោយ,ធម្មជាតិ ជាដើមឈើ ល្អ បែប ឯង ពួកគេ ប្រឹងប្រែង ដុះ ប្រឹងប្រែង រស់ តាម ធម្មជាតិ ពួកគេ រស់ មិន បៀតបៀន កេងប្រវ័ញ្ច គ្មា សម្លាប់ ប្រយោជន៍ ខ្លួន រស់ តាម លទ្ធភាព ការតស៊ូ ពួកគេ សំរប តាម ធម្មជាតិ ទោះជា មាន ការប្រែប្រួល បន្តបន្ទាប់ យ៉ាងណា ក៏ដោយ,"['ធម្មជាតិ', 'ជាដើមឈើ', 'ល្អ', 'បែប', 'ឯង', 'ពួកគេ', 'ប្រឹងប្រែង', 'ដុះ', 'ប្រឹងប្រែង', 'រស់', 'តាម', 'ធម្មជាតិ', 'ពួកគេ', 'រស់', 'មិន', 'បៀតបៀន', 'កេងប្រវ័ញ្ច', 'គ្មា', 'សម្លាប់', 'ប្រយោជន៍', 'ខ្លួន', 'រស់', 'តាម', 'លទ្ធភាព', 'ការតស៊ូ', 'ពួកគេ', 'សំរប', 'តាម', 'ធម្មជាតិ', 'ទោះជា', 'មាន', 'ការប្រែប្រួល', 'បន្តបន្ទាប់', 'យ៉ាងណា', 'ក៏ដោយ']",46,35
283,pair2,neutral,ខ្ញុំចង់ទៅលាងចាននិងធ្វើការរៀបចំ,ចង់ លាង ចាន ធ្វើ ការរៀបចំ,"['ចង់', 'លាង', 'ចាន', 'ធ្វើ', 'ការរៀបចំ']",8,5
284,pair2,neutral,តាមគំនូសក្រាភិចបញ្ជាក់អំពីកំណើននិងការធ្លាក់ចុះនៃសេដ្ឋកិច្ចតាមឆ្នាំនីមួយៗ,តាម គំនូស ក្រាភិច បញ្ជាក់ អំពី កំណើន ការធ្លាក់ចុះ នៃ សេដ្ឋកិច្ច តាម ឆ្នាំ នីមួយ,"['តាម', 'គំនូស', 'ក្រាភិច', 'បញ្ជាក់', 'អំពី', 'កំណើន', 'ការធ្លាក់ចុះ', 'នៃ', 'សេដ្ឋកិច្ច', 'តាម', 'ឆ្នាំ', 'នីមួយ']",14,12
285,pair2,neutral,ភ្នំពេញ ក្រុមហ៊ុន DBD Engineering Plc ដែលចុះបញ្ជីនៅផ្សារកំណើននៃផ្សារមូលបត្រកម្ពុជា (CSX) និងជា ក្រុមហ៊ុនវិស្វកម្មពហុបំណង និងសំណង់ក្នុងស្រុកបានរាយការណ៍ពីការធ្លាក់ចុះប្រាក់ចំណូលក្នុងត្រីមាសទី ១ ឆ្នាំនេះ ដោយសារតែការធ្លាក់ចុះនៃសកម្មភាពនៅក្នុងទីផ្សារសំណង់ និងអចលនទ្រព្យ។,ភ្នំពេញ ក្រុមហ៊ុន DBD Engineering Plc ចុះបញ្ជី ផ្សារ កំណើន នៃ ផ្សារ មូលបត្រ កម្ពុជា CSX ក្រុមហ៊ុន វិស្វកម្ម ពហុ បំណង សំណង់ ស្រុក រាយការណ៍ ការធ្លាក់ចុះ ប្រាក់ ចំណូល ត្រីមាស ទី ឆ្នាំ ដោយសារតែ ការធ្លាក់ចុះ នៃ សកម្មភាព នៅក្នុង ទីផ្សារ សំណង់ អចលន ទ្រព្យ,"['ភ្នំពេញ', 'ក្រុមហ៊ុន', 'DBD', 'Engineering', 'Plc', 'ចុះបញ្ជី', 'ផ្សារ', 'កំណើន', 'នៃ', 'ផ្សារ', 'មូលបត្រ', 'កម្ពុជា', 'CSX', 'ក្រុមហ៊ុន', 'វិស្វកម្ម', 'ពហុ', 'បំណង', 'សំណង់', 'ស្រុក', 'រាយការណ៍', 'ការធ្លាក់ចុះ', 'ប្រាក់', 'ចំណូល', 'ត្រីមាស', 'ទី', 'ឆ្នាំ', 'ដោយសារតែ', 'ការធ្លាក់ចុះ', 'នៃ', 'សកម្មភាព', 'នៅក្នុង', 'ទីផ្សារ', 'សំណង់', 'អចលន', 'ទ្រព្យ']",48,35
287,pair2,negative,បន្ថែមពីនេះ ករណីជំងឺផ្លូវចិត្តធ្ងន់ធ្ងរខ្លាំង ដោយមិនទទួលបានសេវាព្យាបាលទាន់ពេលវេលា នោះអាចបណ្តាលឲ្យយុវវ័យធ្វើអត្តឃាត ដូចជាការប្រើថ្នាំលេប ចងក ឬលោតសម្លាប់ខ្លួនពីលើស្ពានជាដើម។,បន្ថែម ករណី ជំងឺ ផ្លូវចិត្ត ធ្ងន់ធ្ងរ ខ្លាំង មិន ទទួលបាន សេវា ព្យាបាល ទាន់ ពេលវេលា បណ្តាលឲ្យ យុវវ័យ ធ្វើ អត្តឃាត ដូចជា ការប្រើ ថ្នាំ លេប ចង លោត សម្លាប់ ខ្លួន ពីលើ ស្ពាន ជាដើម,"['បន្ថែម', 'ករណី', 'ជំងឺ', 'ផ្លូវចិត្ត', 'ធ្ងន់ធ្ងរ', 'ខ្លាំង', 'មិន', 'ទទួលបាន', 'សេវា', 'ព្យាបាល', 'ទាន់', 'ពេលវេលា', 'បណ្តាលឲ្យ', 'យុវវ័យ', 'ធ្វើ', 'អត្តឃាត', 'ដូចជា', 'ការប្រើ', 'ថ្នាំ', 'លេប', 'ចង', 'លោត', 'សម្លាប់', 'ខ្លួន', 'ពីលើ', 'ស្ពាន', 'ជាដើម']",35,27
290,pair2,neutral,ចំណែកភ្នំពេញក្រោន បើកទ្វារកីឡដ្ឋានរបស់ខ្លួនទទួលក្រុម វិសាខា នៅវគ្គពាក់កណ្តាលផ្តាច់ព្រ័ត្រដូចគ្នាថ្ងៃនេះដែរ វេលាម៉ោង៦:៣០នាទីល្ងាច។,ចំណែក ភ្នំពេញ ក្រោន បើក ទ្វារ កីឡដ្ឋាន ខ្លួន ទទួល ក្រុម វិសាខា វគ្គ ពាក់កណ្តាល ផ្តាច់ព្រ័ត្រ ដូចគ្នា ថ្ងៃ វេលា ម៉ោង ៣០នាទី ល្ងាច,"['ចំណែក', 'ភ្នំពេញ', 'ក្រោន', 'បើក', 'ទ្វារ', 'កីឡដ្ឋាន', 'ខ្លួន', 'ទទួល', 'ក្រុម', 'វិសាខា', 'វគ្គ', 'ពាក់កណ្តាល', 'ផ្តាច់ព្រ័ត្រ', 'ដូចគ្នា', 'ថ្ងៃ', 'វេលា', 'ម៉ោង', '៣០នាទី', 'ល្ងាច']",25,19
