id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
469,pair3,neutral,នេះបើតាមប្រសាសន៍របស់សម្តេច ហ៊ុន សែន ក្នុងពិធីជួបសំណេះសំណាលជាមួយប្រជាពលរដ្ឋ ដែលបានស្ម័គ្រចិត្តរើលំនៅឋាន និងសំណង់ផ្សេងៗ ចេញពីតំបន់រមណីយដ្ឋានអង្គរ នាព្រឹកថ្ងៃទី១៣ កញ្ញា នេះ។,តាម ប្រសាសន៍ សម្តេច ហ៊ុន សែន ពិធី ជួប សំណេះសំណាល ប្រជាពលរដ្ឋ ស្ម័គ្រចិត្ត រើ លំនៅឋាន សំណង់ ផ្សេង ចេញ តំបន់ រមណីយដ្ឋាន អង្គរ នា ព្រឹក ថ្ងៃទី ១៣ កញ្ញា,"['តាម', 'ប្រសាសន៍', 'សម្តេច', 'ហ៊ុន', 'សែន', 'ពិធី', 'ជួប', 'សំណេះសំណាល', 'ប្រជាពលរដ្ឋ', 'ស្ម័គ្រចិត្ត', 'រើ', 'លំនៅឋាន', 'សំណង់', 'ផ្សេង', 'ចេញ', 'តំបន់', 'រមណីយដ្ឋាន', 'អង្គរ', 'នា', 'ព្រឹក', 'ថ្ងៃទី', '១៣', 'កញ្ញា']",35,23
97,pair1,negative,អកប្បកិរិយាអវិជ្ជមានទាំងអស់នេះនាំមហន្តរាយដល់សង្គមខ្មែរយើងយ៉ាងប្រាកដ ។,អកប្បកិរិយា អវិជ្ជមាន ទាំងអស់ នាំមហន្តរាយ សង្គម ខ្មែរ យ៉ាង ប្រាកដ,"['អកប្បកិរិយា', 'អវិជ្ជមាន', 'ទាំងអស់', 'នាំមហន្តរាយ', 'សង្គម', 'ខ្មែរ', 'យ៉ាង', 'ប្រាកដ']",12,8
438,pair3,neutral,គោលដៅទាំងនេះមានចំនួន ១៧ ដែលត្រូវបានគេស្គាល់ថា គោលដៅអភិវឌ្ឍន៍ប្រកបដោយចីរភាពរបស់អង្គការសហប្រជាជាតិ ដោយមានគោលបំណងដើម្បីនាំទៅរកសកម្មភាពនៅក្នុងផ្នែកដ៏សំខាន់ៗ នាឆ្នាំ ២០៣០។,គោលដៅ មាន ចំនួន ១៧ ត្រូវបាន ស្គាល់ គោលដៅ អភិវឌ្ឍន៍ ប្រកបដោយ ចីរភាព អង្គការ សហ ប្រជាជាតិ មាន គោលបំណង នាំ រក សកម្មភាព នៅក្នុង ផ្នែក ដ៏ សំខាន់ នា ឆ្នាំ ២០៣០,"['គោលដៅ', 'មាន', 'ចំនួន', '១៧', 'ត្រូវបាន', 'ស្គាល់', 'គោលដៅ', 'អភិវឌ្ឍន៍', 'ប្រកបដោយ', 'ចីរភាព', 'អង្គការ', 'សហ', 'ប្រជាជាតិ', 'មាន', 'គោលបំណង', 'នាំ', 'រក', 'សកម្មភាព', 'នៅក្នុង', 'ផ្នែក', 'ដ៏', 'សំខាន់', 'នា', 'ឆ្នាំ', '២០៣០']",36,25
557,pair3,positive,ប្រភពដដែលរំឭកថា នៅប្រទេសកម្ពុជា មានបឹងទន្លេសាបដ៏ធំល្វឹងល្វើយ ទន្លេមេគង្គ ស្ទឹង បឹងបួដែលកន្លងមក ប្រភពទាំងអស់នេះ បានផ្គត់ផ្គង់ត្រីរាប់សែនតោន សម្រាប់ការប្រើប្រាស់ក្នុងស្រុក និងនាំចេញ រហូតដល់ប្រជាជនមួយចំនួនមិនដែលនឹងគិតចង់បរិភោគត្រីចិញ្ចឹមឡើយ។,ប្រភព ដដែល រំឭក ប្រទេស កម្ពុជា មាន បឹង ទន្លេ សាប ដ៏ ធំ ល្វឹងល្វើយ ទន្លេ មេគង្គ ស្ទឹង បឹងបួ កន្លងមក ប្រភព ទាំងអស់ ផ្គត់ផ្គង់ ត្រី រាប់ សែន តោន ការប្រើប្រាស់ ស្រុក នាំចេញ រហូតដល់ ប្រជាជន មួយចំនួន មិន គិត ចង់ បរិភោគ ត្រី ចិញ្ចឹម ឡើយ,"['ប្រភព', 'ដដែល', 'រំឭក', 'ប្រទេស', 'កម្ពុជា', 'មាន', 'បឹង', 'ទន្លេ', 'សាប', 'ដ៏', 'ធំ', 'ល្វឹងល្វើយ', 'ទន្លេ', 'មេគង្គ', 'ស្ទឹង', 'បឹងបួ', 'កន្លងមក', 'ប្រភព', 'ទាំងអស់', 'ផ្គត់ផ្គង់', 'ត្រី', 'រាប់', 'សែន', 'តោន', 'ការប្រើប្រាស់', 'ស្រុក', 'នាំចេញ', 'រហូតដល់', 'ប្រជាជន', 'មួយចំនួន', 'មិន', 'គិត', 'ចង់', 'បរិភោគ', 'ត្រី', 'ចិញ្ចឹម', 'ឡើយ']",48,37
17,pair1,positive,រដ្ឋាភិបាលបានចំណាយថវិកាច្រើនបំផុតនៃកញ្ចប់ថវិការរបស់ខ្លួនទៅលើការធ្វើឲ្យប្រសើរឡើងនៃការអប់រំ បង្កើនប្រាក់ខែរបស់គ្រូបង្រៀន និងការធ្វើកំណែទម្រង់គោលនយោបាយ។,រដ្ឋាភិបាល ចំណាយ ថវិកា ច្រើន បំផុត នៃ កញ្ចប់ ថវិការ ខ្លួន ការធ្វើឲ្យ ប្រសើរឡើង នៃ ការអប់រំ បង្កើន ប្រាក់ខែ គ្រូបង្រៀន ការធ្វើ កំណែទម្រង់ គោល នយោបាយ,"['រដ្ឋាភិបាល', 'ចំណាយ', 'ថវិកា', 'ច្រើន', 'បំផុត', 'នៃ', 'កញ្ចប់', 'ថវិការ', 'ខ្លួន', 'ការធ្វើឲ្យ', 'ប្រសើរឡើង', 'នៃ', 'ការអប់រំ', 'បង្កើន', 'ប្រាក់ខែ', 'គ្រូបង្រៀន', 'ការធ្វើ', 'កំណែទម្រង់', 'គោល', 'នយោបាយ']",27,20
70,pair1,negative,ដរាបណាយើងមិនបានតាំងចិត្តខិតខំប្រឹងរៀន ប្រឹងធ្វើលំហាត់ជារៀងរាល់ថ្ងៃតាំងពីដើមឆ្នាំទេ នោះនិទ្ទេស A ក៏គ្មានថ្ងៃក្លាយជារបស់យើងដែរ។,ដរាបណា មិន តាំងចិត្ត ខិតខំ ប្រឹង រៀន ប្រឹង ធ្វើ លំហាត់ ជារៀងរាល់ ថ្ងៃ តាំងពី ដើម ឆ្នាំ និទ្ទេស A គ្មាន ថ្ងៃ ក្លាយជា,"['ដរាបណា', 'មិន', 'តាំងចិត្ត', 'ខិតខំ', 'ប្រឹង', 'រៀន', 'ប្រឹង', 'ធ្វើ', 'លំហាត់', 'ជារៀងរាល់', 'ថ្ងៃ', 'តាំងពី', 'ដើម', 'ឆ្នាំ', 'និទ្ទេស', 'A', 'គ្មាន', 'ថ្ងៃ', 'ក្លាយជា']",28,19
567,pair3,neutral,"ចំណុចដៅ ៤,៣ (តុល្យភាពយេនឌ័រនៃការចុះឈ្មោះចូលរៀនថ្នាក់ឧត្តមសិក្សា) នឹងត្រូវត្រួតពិនិត្យដោយក្រសួងអប់រំ យុវជន និងកីឡា និង ក្រសួងវប្បធម៌និងវិចិត្រសិល្បៈ (MCFA)។",ចំណុច ដៅ តុល្យភាព យេនឌ័រ នៃ ការចុះឈ្មោះ ចូលរៀន ថ្នាក់ ឧត្តម សិក្សា ត្រួតពិនិត្យ ក្រសួង អប់រំ យុវជន កីឡា ក្រសួង វប្បធម៌ វិចិត្រ សិល្បៈ MCFA,"['ចំណុច', 'ដៅ', 'តុល្យភាព', 'យេនឌ័រ', 'នៃ', 'ការចុះឈ្មោះ', 'ចូលរៀន', 'ថ្នាក់', 'ឧត្តម', 'សិក្សា', 'ត្រួតពិនិត្យ', 'ក្រសួង', 'អប់រំ', 'យុវជន', 'កីឡា', 'ក្រសួង', 'វប្បធម៌', 'វិចិត្រ', 'សិល្បៈ', 'MCFA']",30,20
597,pair3,positive,មួយវិញទៀត លោកថា ការលើកឡើងរបស់រដ្ឋមន្រតីក្រសួងមហាផ្ទៃ ជាតម្រុយសំខាន់សម្រាប់ឱ្យក្រសួងនិងស្ថាប័នពាក់ព័ន្ធត្រួតពិនិត្យឡើងវិញទៅលើនីតិវិធីផ្សេងៗ ដើម្បីបង្កើតជាវិធានការទប់ស្កាត់ កុំឱ្យថវិកាជាតិធ្លាក់ទៅក្នុងដៃមន្ត្រីខិលខូច ធ្វើឱ្យខាតប្រយោជន៍ជាតិតាមរយៈការបំប៉ោងទិន្នន័យ។,មួយវិញទៀត ការលើកឡើង រដ្ឋមន្រតី ក្រសួង មហាផ្ទៃ តម្រុយ សំខាន់ ឱ្យ ក្រសួង ស្ថាប័ន ពាក់ព័ន្ធ ត្រួតពិនិត្យ ឡើងវិញ នីតិវិធី ផ្សេង បង្កើត វិធានការ ទប់ស្កាត់ កុំ ឱ្យ ថវិកា ជាតិ ធ្លាក់ ទៅក្នុង ដៃ មន្ត្រី ខិល ខូច ធ្វើឱ្យ ខាត ប្រយោជន៍ ជាតិ តាមរយៈ ការបំប៉ោង ទិន្នន័យ,"['មួយវិញទៀត', 'ការលើកឡើង', 'រដ្ឋមន្រតី', 'ក្រសួង', 'មហាផ្ទៃ', 'តម្រុយ', 'សំខាន់', 'ឱ្យ', 'ក្រសួង', 'ស្ថាប័ន', 'ពាក់ព័ន្ធ', 'ត្រួតពិនិត្យ', 'ឡើងវិញ', 'នីតិវិធី', 'ផ្សេង', 'បង្កើត', 'វិធានការ', 'ទប់ស្កាត់', 'កុំ', 'ឱ្យ', 'ថវិកា', 'ជាតិ', 'ធ្លាក់', 'ទៅក្នុង', 'ដៃ', 'មន្ត្រី', 'ខិល', 'ខូច', 'ធ្វើឱ្យ', 'ខាត', 'ប្រយោជន៍', 'ជាតិ', 'តាមរយៈ', 'ការបំប៉ោង', 'ទិន្នន័យ']",47,35
261,pair2,negative,"លោកបាននិយាយថា នោះអាចប៉ះពាល់ដល់ផលិតភាព និងការនាំចេញ ហើយមានសក្តានុពល "" ធ្លាក់ចុះ "" ផលប៉ះពាល់លើបញ្ហាដូចជា ចំណាត់ថ្នាក់ឥណទានរបស់ប្រទេស និងសូម្បីតែស្ថិរភាពនយោបាយ។",និយាយ ប៉ះពាល់ ផលិតភាព ការនាំចេញ មាន សក្តានុពល ធ្លាក់ចុះ ផល ប៉ះពាល់ បញ្ហា ដូចជា ចំណាត់ថ្នាក់ ឥណទាន ប្រទេស សូម្បីតែ ស្ថិរភាព នយោបាយ,"['និយាយ', 'ប៉ះពាល់', 'ផលិតភាព', 'ការនាំចេញ', 'មាន', 'សក្តានុពល', 'ធ្លាក់ចុះ', 'ផល', 'ប៉ះពាល់', 'បញ្ហា', 'ដូចជា', 'ចំណាត់ថ្នាក់', 'ឥណទាន', 'ប្រទេស', 'សូម្បីតែ', 'ស្ថិរភាព', 'នយោបាយ']",31,17
334,pair2,negative,"ពេលខ្លះរយៈពេលនៃទំនាក់ទំនង និងភាពជិតស្និទ្ធ បានបំផ្លាញការគោរព ព្រោះតែយើងយល់ច្រលំថា ""ការស៊ាំ"" ជា ""ភាពជិតស្និទ"" តែការពិតពីរពាក្យនេះគឺខុសគ្នា។",ខ្លះ រយៈពេល នៃ ទំនាក់ទំនង ភាពជិតស្និទ្ធ បំផ្លាញ ការគោរព ព្រោះតែ យល់ច្រលំ ការស៊ាំ ភាព ជិតស្និទ ការពិត ពាក្យ ខុសគ្នា,"['ខ្លះ', 'រយៈពេល', 'នៃ', 'ទំនាក់ទំនង', 'ភាពជិតស្និទ្ធ', 'បំផ្លាញ', 'ការគោរព', 'ព្រោះតែ', 'យល់ច្រលំ', 'ការស៊ាំ', 'ភាព', 'ជិតស្និទ', 'ការពិត', 'ពាក្យ', 'ខុសគ្នា']",30,15
